"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9230","testLambdaAttachments()","","Sun May 18 11:03:20 GMT 2025","passed","Sun May 18 11:03:29 GMT 2025","","AttachmentsTest","AttachmentsTest","testLambdaAttachments"
"","3","Creating Issue for authorized user","","Sun May 18 11:03:30 GMT 2025","passed","Sun May 18 11:03:30 GMT 2025","","LabelsTest","LabelsTest","testDynamicLabels"
"","2","Creating Issue for authorized user","","Sun May 18 11:03:30 GMT 2025","passed","Sun May 18 11:03:30 GMT 2025","","LabelsTest","LabelsTest","testStaticLabels"
"","6393","testLambdaStep()","","Sun May 18 11:03:44 GMT 2025","passed","Sun May 18 11:03:50 GMT 2025","","StepsTest","StepsTest","testLambdaStep"
"","1342","testAnnotatedStep()","","Sun May 18 11:03:29 GMT 2025","passed","Sun May 18 11:03:30 GMT 2025","","AttachmentsTest","AttachmentsTest","testAnnotatedStep"
"","6435","testAnnotatedStep()","","Sun May 18 11:03:37 GMT 2025","passed","Sun May 18 11:03:44 GMT 2025","","StepsTest","StepsTest","testAnnotatedStep"
"","6629","testIssueSearch()","","Sun May 18 11:03:30 GMT 2025","passed","Sun May 18 11:03:37 GMT 2025","","SelenideTest","SelenideTest","testIssueSearch"
"","1","testIssueSearch()","","Sun May 18 11:03:50 GMT 2025","passed","Sun May 18 11:03:50 GMT 2025","","WebStepsTest","WebStepsTest","testIssueSearch"
